Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
JCS,"Communications Systems, Inc.",8.61,75291272.91,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs
ESXB,Community Bankers Trust Corporation.,5.02,109577900.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb
CYHHZ,"Community Health Systems, Inc.",0.009,0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz
CTBI,"Community Trust Bancorp, Inc.",34.97,611988813.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,6.93,56854814.94,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc
COB,CommunityOne Bancorp,13.55,329152440.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cob
CVLT,"CommVault Systems, Inc.",35.14,1598246335,n/a,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt
CIZ,Compass EMP Developed 500 Enhanced Volatility Weighted Index E,32.4049,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciz
CIL,Compass EMP International 500 Volatility Weighted Index ETF,34.55,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cil
CID,Compass EMP International High Dividend 100 Volatility Weighte,34.69,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cid
CSA,Compass EMP Small Cap 500 Volatility Weighted Index ETF,33.59,1721435167,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csa
CDC,Compass EMP U S EQ Income 100 Enhanced Volatility Weighted Fun,35.9934,23395710,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdc
CSF,Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fu,35.8256,19704080,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csf
CFO,Compass EMP US 500 Enhanced Volatility Weighted Index ETF,35.97,25179000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo
CFA,Compass EMP US 500 Volatility Weighted Index ETF,35.849,7169800,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa
CDL,Compass EMP US Large Cap High Dividend 100 Volatility Weighted,35.07,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdl
CSB,Compass EMP US Small Cap High Dividend 100 Volatility Weighted,33.24,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csb
CGEN,Compugen Ltd.,6.13,309322264.3,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",44.17,499239729,n/a,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",6.55,123488951.3,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg
SCOR,"comScore, Inc.",44.55,1744522535,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/scor
CHCI,"Comstock Holding Companies, Inc.",2.7,2203254,n/a,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,23.63,381284866,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl
CNAT,Conatus Pharmaceuticals Inc.,4.29,84593308.8,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat
CNCE,"Concert Pharmaceuticals, Inc.",23.14,507244118.7,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce
CXRX,Concordia Healthcare Corp.,32.64,1362280666,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cxrx
CCUR,Concurrent Computer Corporation,5.03,47737627.46,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur
CDOR,"Condor Hospitality Trust, Inc.",1.58,7792910.76,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor
CDORO,"Condor Hospitality Trust, Inc.",18.8,6251000,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdoro
CDORP,"Condor Hospitality Trust, Inc.",6.65,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdorp
CFMS,"ConforMIS, Inc.",20.35,828026196.8,n/a,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms
CNFR,"Conifer Holdings, Inc.",9.14,69870656.88,n/a,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr
CNMD,CONMED Corporation,49.58,1373367834,n/a,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd
CTWS,"Connecticut Water Service, Inc.",37.57,419609223.7,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws
CNOB,"ConnectOne Bancorp, Inc.",17.69,531833681.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob
CNXR,"Connecture, Inc.",4.66,101934946.3,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr
CONN,"Conn&#39;s, Inc.",21.24,775597737.2,n/a,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",20.22,1021294973,n/a,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,11.86,174944488,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco
CTCT,"Constant Contact, Inc.",24.72,795698385.1,n/a,2007,Technology,Advertising,http://www.nasdaq.com/symbol/ctct
CPSS,"Consumer Portfolio Services, Inc.",5.07,132230948.9,n/a,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,4.52,113360827.1,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx
CFRXW,ContraFect Corporation,1.53,0,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxw
CFRXZ,ContraFect Corporation,0.22,0,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxz
CTRV,ContraVir Pharmaceuticals Inc,2.26,50386842.38,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv
CTRL,Control4 Corporation,9.4,228118673.6,n/a,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl
CPRT,"Copart, Inc.",34.76,4177699564,n/a,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",1.76,56303040.64,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,3.91,423721167.4,n/a,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort
BVA,Cordia Bancorp Inc.,3.64,23938481.84,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bva
CORE,"Core-Mark Holding Company, Inc.",74.24,1711153825,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core
CORI,"Corium International, Inc.",8.54,155078500.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori
CSOD,"Cornerstone OnDemand, Inc.",36.48,1977264154,n/a,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod
CRVL,CorVel Corp.,33.46,666817748.4,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl
COSI,"Cosi, Inc.",0.77,37073200.01,n/a,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cosi
CSGP,"CoStar Group, Inc.",184.81,6000874399,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,152.06,66828492971,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,0.34,15403723.46,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",19.17,109919227.2,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/icbk
CVTI,"Covenant Transportation Group, Inc.",22.52,411505235.1,n/a,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti
COVS,Covisint Corporation,2.22,87190075.98,n/a,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs
COWN,"Cowen Group, Inc.",4.31,474093556.6,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown
COWNL,"Cowen Group, Inc.",26.11,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl
PMTS,CPI Card Group Inc.,12.53,707645733.5,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/pmts
CPSH,CPS Technologies Corp.,2.4,31670018.4,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",23.05,209053957.3,n/a,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",142.96,3434691055,n/a,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",7.98,152986168,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,21.2,865105198.8,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,221.06,4553284234,n/a,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc
GLDI,Credit Suisse AG,11.39,154054328.8,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi
SLVO,Credit Suisse Ag,10.8184,9195640,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
CREE,"Cree, Inc.",24.685,2549813056,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree
CRESY,Cresud S.A.C.I.F. y A.,10.68,494399318.3,46292071,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy
CRTO,Criteo S.A.,42.49,2238220321,52676402,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",11.38,849910895.9,n/a,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",15.1,486804370,n/a,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn
CRDS,"Crossroads Systems, Inc.",1.37,32156059.12,n/a,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds
CRWS,"Crown Crafts, Inc.",8.72,86880385.84,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws
CRWN,"Crown Media Holdings, Inc.",5.71,2053749595,n/a,2000,Consumer Services,Television Services,http://www.nasdaq.com/symbol/crwn
CYRX,"CryoPort, Inc.",2.62,18750158.38,n/a,n/a,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",0.76,0,n/a,n/a,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/cyrxw
CSGS,"CSG Systems International, Inc.",32,1046227488,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,14.44,479166765.4,n/a,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp
CSPI,CSP Inc.,5.69,20902721.41,n/a,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi
CSWI,"CSW Industrials, Inc.",34.5,538200000,n/a,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi
CTCM,"CTC Media, Inc.",1.84,287231091.4,n/a,2006,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ctcm
CTIC,CTI BioPharma Corp.,1.71,308927018.3,n/a,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic
CTIB,CTI Industries Corporation,3.8,12544240.8,n/a,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib
CTRP,"Ctrip.com International, Ltd.",71.05,10735415704,151096632,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp
CUNB,CU Bancorp (CA),22.18,374676958.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb
CUI,"CUI Global, Inc.",6.73,139988912.9,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui
CPIX,Cumberland Pharmaceuticals Inc.,5.53,91953785.63,n/a,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix
CMLS,Cumulus Media Inc.,0.7499,175304480,n/a,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls
CRIS,"Curis, Inc.",1.92,248858401.9,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris
CUTR,"Cutera, Inc.",14.2,200747728.8,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr
CVBF,CVB Financial Corporation,16.78,1784387600,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf
CVV,CVD Equipment Corporation,12.43,76702136.61,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv
CYAN,Cyanotech Corporation,6.08,33838233.92,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan
CYBR,CyberArk Software Ltd.,49.95,1584410004,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr
CYBX,"Cyberonics, Inc.",69.95,1818731478,n/a,1993,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cybx
CYBE,CyberOptics Corporation,7.61,51220299.77,n/a,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe
CYCC,"Cyclacel Pharmaceuticals, Inc.",0.7,24292037,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",4.7,1575783.1,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp
CBAY,Cymabay Therapeutics Inc.,1.93,45252715.79,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay
CYNA,Cynapsus Therapeutics Inc.,14.18,171823328.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyna
CYNO,"Cynosure, Inc.",32.58,739639207.3,n/a,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cyno
CY,Cypress Semiconductor Corporation,9.94,3332098420,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy
CYRN,CYREN Ltd.,1.95,61223838,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn
CONE,CyrusOne Inc,34.07,2256846576,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone
CYTK,"Cytokinetics, Incorporated",6.99,270864534.1,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk
CTMX,"CytomX Therapeutics, Inc.",12.66,442094707.4,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx
CYTX,Cytori Therapeutics Inc,0.3915,59100116.51,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx
CTSO,Cytosorbents Corporation,6.21,155541807.9,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso
CYTR,CytRx Corporation,2.83,188138584,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr
TVIZ,Daily 2X VIX Med-Term ETN Velocityshares,14.85,631006.2,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tviz
TVIX,Daily 2X VIX ST ETN Velocityshares,7.09,98709936.53,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tvix
ZIV,Daily Inverse VIX Mt ETN Velocityshares,42.66,39247200,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ziv
XIV,Daily Inverse VIX ST ETN Velocityshares,30.73,476741624.6,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xiv
DJCO,Daily Journal Corp. (S.C.),200,276149200,n/a,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco
DAKT,"Daktronics, Inc.",9.42,412310206.6,n/a,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt
DARA,"DARA Biosciences, Inc.",0.8099,16000056.39,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dara
DAIO,Data I/O Corporation,2.98,23629194.8,n/a,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio
DTLK,Datalink Corporation,6.4,149305542.4,n/a,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/dtlk
DRAM,Dataram Corporation,1.172,3895041.208,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/dram
DWCH,Datawatch Corporation,5.9,67941992.8,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",38.68,1591439206,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play
DTEA,DAVIDsTEA Inc.,15.93,381841654,n/a,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea
DWSN,Dawson Geophysical Company,3.93,84776046.09,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn
DBVT,DBV Technologies S.A.,33.54,419127243.6,12496340,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt
DHRM,Dehaier Medical Systems Limited,1.42,8300858.5,n/a,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dhrm
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",13.92,324435792.5,n/a,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg
TACO,"Del Taco Restaurants, Inc.",13.64,529265077,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco
TACOW,"Del Taco Restaurants, Inc.",4.77,0,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow
DCTH,"Delcath Systems, Inc.",0.5617,12224762.41,n/a,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth
DGAS,"Delta Natural Gas Company, Inc.",20.52,144213349.3,n/a,1981,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas
DELT,Delta Technology Holdings Limited,2.68,18848598.12,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt
DELTW,Delta Technology Holdings Limited,0.0893,0,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/deltw
DENN,Denny&#39;s Corporation,11.05,920289857.5,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn
XRAY,DENTSPLY International Inc.,56.66,7921534708,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray
DEPO,"Depomed, Inc.",20.49,1235792081,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo
DSCI,"Derma Sciences, Inc.",5.33,137548906.2,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dsci
DERM,"Dermira, Inc.",26.02,778140121.2,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm
DEST,Destination Maternity Corporation,8.77,121571511.5,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest
DXLG,"Destination XL Group, Inc.",6.13,311277096.7,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg
DSWL,"Deswell Industries, Inc.",1.58,25368857.62,n/a,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl
DXM,"Dex Media, Inc.",0.2028,3562434.892,n/a,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/dxm
DXCM,"DexCom, Inc.",83.28,6669190818,n/a,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm
DHXM,DHX Media Ltd.,6.41,277331842.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm
DMND,"Diamond Foods, Inc.",32.56,1025396516,n/a,2005,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dmnd
DHIL,"Diamond Hill Investment Group, Inc.",197.64,671351852.9,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil
FANG,"Diamondback Energy, Inc.",77.18,4914740975,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang
DCIX,Diana Containerships Inc.,1.31,96796661.11,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix
DRNA,"Dicerna Pharmaceuticals, Inc.",10.75,221376007.8,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna
DGII,Digi International Inc.,12.35,308568961.4,n/a,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii
DMRC,Digimarc Corporation,38.19,326834106.3,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc
DRAD,Digirad Corporation,4.66,90199286.2,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad
DGLY,"Digital Ally, Inc.",6.96,35189753.04,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly
APPS,"Digital Turbine, Inc.",1.64,94041796.76,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
DCOM,"Dime Community Bancshares, Inc.",17.23,640772535,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom
DIOD,Diodes Incorporated,22.73,1104701162,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod
DPRX,"Dipexium Pharmaceuticals, Inc.",13.48,138859016.7,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dprx
